"X","Y","T","DOY","LK","ID","POP","N"
12.57357072,48.88079177,2020-05-02,123,"SK Straubing",9263,47794,1
13.00069574,48.77870397,2020-03-18,78,"LK Deggendorf",9271,119326,6
13.00069574,48.77870397,2020-03-26,86,"LK Deggendorf",9271,119326,13
13.00069574,48.77870397,2020-04-26,117,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-06,127,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-11,132,"LK Deggendorf",9271,119326,4
13.00069574,48.77870397,2020-03-27,87,"LK Deggendorf",9271,119326,15
13.00069574,48.77870397,2020-04-10,101,"LK Deggendorf",9271,119326,8
13.00069574,48.77870397,2020-04-21,112,"LK Deggendorf",9271,119326,9
13.00069574,48.77870397,2020-04-23,114,"LK Deggendorf",9271,119326,5
13.00069574,48.77870397,2020-04-24,115,"LK Deggendorf",9271,119326,4
13.00069574,48.77870397,2020-04-13,104,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-03-14,74,"LK Deggendorf",9271,119326,4
13.00069574,48.77870397,2020-03-19,79,"LK Deggendorf",9271,119326,6
13.00069574,48.77870397,2020-03-20,80,"LK Deggendorf",9271,119326,15
13.00069574,48.77870397,2020-03-22,82,"LK Deggendorf",9271,119326,7
13.00069574,48.77870397,2020-03-24,84,"LK Deggendorf",9271,119326,7
13.00069574,48.77870397,2020-03-25,85,"LK Deggendorf",9271,119326,18
13.00069574,48.77870397,2020-03-29,89,"LK Deggendorf",9271,119326,5
13.00069574,48.77870397,2020-04-01,92,"LK Deggendorf",9271,119326,10
13.00069574,48.77870397,2020-04-03,94,"LK Deggendorf",9271,119326,7
13.00069574,48.77870397,2020-04-04,95,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-04-07,98,"LK Deggendorf",9271,119326,9
13.00069574,48.77870397,2020-04-08,99,"LK Deggendorf",9271,119326,7
13.00069574,48.77870397,2020-04-09,100,"LK Deggendorf",9271,119326,9
13.00069574,48.77870397,2020-04-12,103,"LK Deggendorf",9271,119326,5
13.00069574,48.77870397,2020-04-15,106,"LK Deggendorf",9271,119326,11
13.00069574,48.77870397,2020-04-17,108,"LK Deggendorf",9271,119326,9
13.00069574,48.77870397,2020-04-18,109,"LK Deggendorf",9271,119326,6
13.00069574,48.77870397,2020-04-29,120,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-05-07,128,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-14,135,"LK Deggendorf",9271,119326,8
13.00069574,48.77870397,2020-06-08,160,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-03-17,77,"LK Deggendorf",9271,119326,11
13.00069574,48.77870397,2020-03-21,81,"LK Deggendorf",9271,119326,6
13.00069574,48.77870397,2020-03-31,91,"LK Deggendorf",9271,119326,6
13.00069574,48.77870397,2020-04-05,96,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-04-06,97,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-04-14,105,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-04-25,116,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-04-30,121,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-05-12,133,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-05-24,145,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-28,149,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-29,150,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-06-04,156,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-03-12,72,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-03-23,83,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-05,126,"LK Deggendorf",9271,119326,5
13.00069574,48.77870397,2020-05-17,138,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-20,141,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-03-11,71,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-03-16,76,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-04-02,93,"LK Deggendorf",9271,119326,5
13.00069574,48.77870397,2020-04-16,107,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-04-20,111,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-04-22,113,"LK Deggendorf",9271,119326,4
13.00069574,48.77870397,2020-04-28,119,"LK Deggendorf",9271,119326,4
13.00069574,48.77870397,2020-05-01,122,"LK Deggendorf",9271,119326,4
13.00069574,48.77870397,2020-05-03,124,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-04,125,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-09,130,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-10,131,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-15,136,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-19,140,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-22,143,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-05-26,147,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-06-03,155,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-03-28,88,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-03-30,90,"LK Deggendorf",9271,119326,3
13.00069574,48.77870397,2020-05-13,134,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-16,137,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-05-21,142,"LK Deggendorf",9271,119326,1
13.00069574,48.77870397,2020-04-27,118,"LK Deggendorf",9271,119326,2
13.00069574,48.77870397,2020-05-27,148,"LK Deggendorf",9271,119326,1
13.51327762,48.826878,2020-04-05,96,"LK Freyung-Grafenau",9272,78355,4
13.51327762,48.826878,2020-03-28,88,"LK Freyung-Grafenau",9272,78355,17
13.51327762,48.826878,2020-03-30,90,"LK Freyung-Grafenau",9272,78355,8
13.51327762,48.826878,2020-04-24,115,"LK Freyung-Grafenau",9272,78355,5
13.51327762,48.826878,2020-05-12,133,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-26,86,"LK Freyung-Grafenau",9272,78355,5
13.51327762,48.826878,2020-03-27,87,"LK Freyung-Grafenau",9272,78355,24
13.51327762,48.826878,2020-04-04,95,"LK Freyung-Grafenau",9272,78355,6
13.51327762,48.826878,2020-03-22,82,"LK Freyung-Grafenau",9272,78355,6
13.51327762,48.826878,2020-03-24,84,"LK Freyung-Grafenau",9272,78355,11
13.51327762,48.826878,2020-04-12,103,"LK Freyung-Grafenau",9272,78355,7
13.51327762,48.826878,2020-04-21,112,"LK Freyung-Grafenau",9272,78355,3
13.51327762,48.826878,2020-04-25,116,"LK Freyung-Grafenau",9272,78355,5
13.51327762,48.826878,2020-04-27,118,"LK Freyung-Grafenau",9272,78355,4
13.51327762,48.826878,2020-04-29,120,"LK Freyung-Grafenau",9272,78355,5
13.51327762,48.826878,2020-03-14,74,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-03-15,75,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-18,78,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-04-14,105,"LK Freyung-Grafenau",9272,78355,4
13.51327762,48.826878,2020-04-16,107,"LK Freyung-Grafenau",9272,78355,6
13.51327762,48.826878,2020-05-06,127,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-05-08,129,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-05-15,136,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-12,72,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-13,73,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-17,77,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-19,79,"LK Freyung-Grafenau",9272,78355,4
13.51327762,48.826878,2020-03-25,85,"LK Freyung-Grafenau",9272,78355,5
13.51327762,48.826878,2020-04-02,93,"LK Freyung-Grafenau",9272,78355,3
13.51327762,48.826878,2020-04-03,94,"LK Freyung-Grafenau",9272,78355,3
13.51327762,48.826878,2020-04-06,97,"LK Freyung-Grafenau",9272,78355,7
13.51327762,48.826878,2020-04-09,100,"LK Freyung-Grafenau",9272,78355,7
13.51327762,48.826878,2020-04-13,104,"LK Freyung-Grafenau",9272,78355,3
13.51327762,48.826878,2020-05-26,147,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-03-31,91,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-04-08,99,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-04-11,102,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-04-15,106,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-04-17,108,"LK Freyung-Grafenau",9272,78355,4
13.51327762,48.826878,2020-04-30,121,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-05-05,126,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-05-18,139,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-20,80,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-04-01,92,"LK Freyung-Grafenau",9272,78355,3
13.51327762,48.826878,2020-04-07,98,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-04-20,111,"LK Freyung-Grafenau",9272,78355,2
13.51327762,48.826878,2020-06-18,170,"LK Freyung-Grafenau",9272,78355,1
13.51327762,48.826878,2020-03-23,83,"LK Freyung-Grafenau",9272,78355,3
13.51327762,48.826878,2020-03-29,89,"LK Freyung-Grafenau",9272,78355,1
11.85757577,48.82493163,2020-03-31,91,"LK Kelheim",9273,122258,18
11.85757577,48.82493163,2020-04-01,92,"LK Kelheim",9273,122258,40
11.85757577,48.82493163,2020-04-26,117,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-19,79,"LK Kelheim",9273,122258,6
11.85757577,48.82493163,2020-03-20,80,"LK Kelheim",9273,122258,10
11.85757577,48.82493163,2020-03-27,87,"LK Kelheim",9273,122258,16
11.85757577,48.82493163,2020-03-28,88,"LK Kelheim",9273,122258,20
11.85757577,48.82493163,2020-04-08,99,"LK Kelheim",9273,122258,34
11.85757577,48.82493163,2020-05-05,126,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-06-17,169,"LK Kelheim",9273,122258,2
11.85757577,48.82493163,2020-04-03,94,"LK Kelheim",9273,122258,20
11.85757577,48.82493163,2020-04-19,110,"LK Kelheim",9273,122258,8
11.85757577,48.82493163,2020-04-30,121,"LK Kelheim",9273,122258,2
11.85757577,48.82493163,2020-05-22,143,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-13,73,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-21,81,"LK Kelheim",9273,122258,14
11.85757577,48.82493163,2020-03-22,82,"LK Kelheim",9273,122258,8
11.85757577,48.82493163,2020-03-30,90,"LK Kelheim",9273,122258,9
11.85757577,48.82493163,2020-04-02,93,"LK Kelheim",9273,122258,25
11.85757577,48.82493163,2020-04-04,95,"LK Kelheim",9273,122258,20
11.85757577,48.82493163,2020-04-05,96,"LK Kelheim",9273,122258,8
11.85757577,48.82493163,2020-04-06,97,"LK Kelheim",9273,122258,13
11.85757577,48.82493163,2020-04-11,102,"LK Kelheim",9273,122258,11
11.85757577,48.82493163,2020-04-12,103,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-04-14,105,"LK Kelheim",9273,122258,5
11.85757577,48.82493163,2020-04-16,107,"LK Kelheim",9273,122258,10
11.85757577,48.82493163,2020-04-17,108,"LK Kelheim",9273,122258,5
11.85757577,48.82493163,2020-04-21,112,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-04-22,113,"LK Kelheim",9273,122258,8
11.85757577,48.82493163,2020-04-24,115,"LK Kelheim",9273,122258,3
11.85757577,48.82493163,2020-04-27,118,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-05-02,123,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-05-13,134,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-03-09,69,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-14,74,"LK Kelheim",9273,122258,2
11.85757577,48.82493163,2020-03-18,78,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-03-26,86,"LK Kelheim",9273,122258,13
11.85757577,48.82493163,2020-04-07,98,"LK Kelheim",9273,122258,5
11.85757577,48.82493163,2020-04-09,100,"LK Kelheim",9273,122258,14
11.85757577,48.82493163,2020-04-10,101,"LK Kelheim",9273,122258,9
11.85757577,48.82493163,2020-04-15,106,"LK Kelheim",9273,122258,8
11.85757577,48.82493163,2020-04-18,109,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-04-29,120,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-05-19,140,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-05-21,142,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-16,76,"LK Kelheim",9273,122258,2
11.85757577,48.82493163,2020-03-23,83,"LK Kelheim",9273,122258,6
11.85757577,48.82493163,2020-03-24,84,"LK Kelheim",9273,122258,6
11.85757577,48.82493163,2020-03-25,85,"LK Kelheim",9273,122258,13
11.85757577,48.82493163,2020-04-25,116,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-04-28,119,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-06-14,166,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-04-13,104,"LK Kelheim",9273,122258,4
11.85757577,48.82493163,2020-04-23,114,"LK Kelheim",9273,122258,8
11.85757577,48.82493163,2020-05-18,139,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-05-28,149,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-29,89,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-05-01,122,"LK Kelheim",9273,122258,1
11.85757577,48.82493163,2020-03-15,75,"LK Kelheim",9273,122258,1
12.19539758,48.55774919,2020-04-02,93,"LK Landshut",9274,158698,33
12.19539758,48.55774919,2020-04-15,106,"LK Landshut",9274,158698,16
12.19539758,48.55774919,2020-03-26,86,"LK Landshut",9274,158698,47
12.19539758,48.55774919,2020-03-09,69,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-03-21,81,"LK Landshut",9274,158698,24
12.19539758,48.55774919,2020-04-08,99,"LK Landshut",9274,158698,20
12.19539758,48.55774919,2020-04-18,109,"LK Landshut",9274,158698,5
12.19539758,48.55774919,2020-04-28,119,"LK Landshut",9274,158698,7
12.19539758,48.55774919,2020-04-04,95,"LK Landshut",9274,158698,12
12.19539758,48.55774919,2020-04-05,96,"LK Landshut",9274,158698,30
12.19539758,48.55774919,2020-04-11,102,"LK Landshut",9274,158698,26
12.19539758,48.55774919,2020-04-19,110,"LK Landshut",9274,158698,8
12.19539758,48.55774919,2020-04-20,111,"LK Landshut",9274,158698,6
12.19539758,48.55774919,2020-04-21,112,"LK Landshut",9274,158698,7
12.19539758,48.55774919,2020-03-17,77,"LK Landshut",9274,158698,12
12.19539758,48.55774919,2020-03-18,78,"LK Landshut",9274,158698,16
12.19539758,48.55774919,2020-03-24,84,"LK Landshut",9274,158698,21
12.19539758,48.55774919,2020-03-27,87,"LK Landshut",9274,158698,6
12.19539758,48.55774919,2020-03-29,89,"LK Landshut",9274,158698,24
12.19539758,48.55774919,2020-03-30,90,"LK Landshut",9274,158698,6
12.19539758,48.55774919,2020-03-31,91,"LK Landshut",9274,158698,27
12.19539758,48.55774919,2020-04-01,92,"LK Landshut",9274,158698,38
12.19539758,48.55774919,2020-04-03,94,"LK Landshut",9274,158698,19
12.19539758,48.55774919,2020-04-06,97,"LK Landshut",9274,158698,5
12.19539758,48.55774919,2020-04-07,98,"LK Landshut",9274,158698,39
12.19539758,48.55774919,2020-04-09,100,"LK Landshut",9274,158698,27
12.19539758,48.55774919,2020-04-13,104,"LK Landshut",9274,158698,4
12.19539758,48.55774919,2020-04-14,105,"LK Landshut",9274,158698,9
12.19539758,48.55774919,2020-04-16,107,"LK Landshut",9274,158698,10
12.19539758,48.55774919,2020-04-17,108,"LK Landshut",9274,158698,17
12.19539758,48.55774919,2020-04-22,113,"LK Landshut",9274,158698,5
12.19539758,48.55774919,2020-04-26,117,"LK Landshut",9274,158698,3
12.19539758,48.55774919,2020-04-27,118,"LK Landshut",9274,158698,7
12.19539758,48.55774919,2020-04-29,120,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-04-30,121,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-06,127,"LK Landshut",9274,158698,3
12.19539758,48.55774919,2020-06-13,165,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-03-19,79,"LK Landshut",9274,158698,21
12.19539758,48.55774919,2020-03-22,82,"LK Landshut",9274,158698,16
12.19539758,48.55774919,2020-03-23,83,"LK Landshut",9274,158698,5
12.19539758,48.55774919,2020-03-25,85,"LK Landshut",9274,158698,17
12.19539758,48.55774919,2020-03-28,88,"LK Landshut",9274,158698,18
12.19539758,48.55774919,2020-04-23,114,"LK Landshut",9274,158698,6
12.19539758,48.55774919,2020-05-01,122,"LK Landshut",9274,158698,4
12.19539758,48.55774919,2020-05-05,126,"LK Landshut",9274,158698,5
12.19539758,48.55774919,2020-05-07,128,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-12,133,"LK Landshut",9274,158698,2
12.19539758,48.55774919,2020-05-24,145,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-03-15,75,"LK Landshut",9274,158698,4
12.19539758,48.55774919,2020-03-20,80,"LK Landshut",9274,158698,10
12.19539758,48.55774919,2020-05-28,149,"LK Landshut",9274,158698,2
12.19539758,48.55774919,2020-05-29,150,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-30,151,"LK Landshut",9274,158698,3
12.19539758,48.55774919,2020-06-16,168,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-03-12,72,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-04-25,116,"LK Landshut",9274,158698,2
12.19539758,48.55774919,2020-05-08,129,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-11,132,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-13,134,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-03-14,74,"LK Landshut",9274,158698,2
12.19539758,48.55774919,2020-06-03,155,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-26,147,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-04,125,"LK Landshut",9274,158698,1
12.19539758,48.55774919,2020-05-15,136,"LK Landshut",9274,158698,1
13.36660507,48.55868039,2020-03-28,88,"LK Passau",9275,192043,21
13.36660507,48.55868039,2020-04-01,92,"LK Passau",9275,192043,27
13.36660507,48.55868039,2020-04-24,115,"LK Passau",9275,192043,52
13.36660507,48.55868039,2020-04-25,116,"LK Passau",9275,192043,4
13.36660507,48.55868039,2020-04-29,120,"LK Passau",9275,192043,9
13.36660507,48.55868039,2020-03-06,66,"LK Passau",9275,192043,1
13.36660507,48.55868039,2020-03-31,91,"LK Passau",9275,192043,36
13.36660507,48.55868039,2020-04-08,99,"LK Passau",9275,192043,25
13.36660507,48.55868039,2020-04-27,118,"LK Passau",9275,192043,7
13.36660507,48.55868039,2020-04-28,119,"LK Passau",9275,192043,11
13.36660507,48.55868039,2020-05-08,129,"LK Passau",9275,192043,3
13.36660507,48.55868039,2020-04-15,106,"LK Passau",9275,192043,15
13.36660507,48.55868039,2020-04-17,108,"LK Passau",9275,192043,12
13.36660507,48.55868039,2020-04-23,114,"LK Passau",9275,192043,10
13.36660507,48.55868039,2020-04-30,121,"LK Passau",9275,192043,2
13.36660507,48.55868039,2020-05-01,122,"LK Passau",9275,192043,9
13.36660507,48.55868039,2020-06-04,156,"LK Passau",9275,192043,2
13.36660507,48.55868039,2020-03-04,64,"LK Passau",9275,192043,1
13.36660507,48.55868039,2020-03-10,70,"LK Passau",9275,192043,1
13.36660507,48.55868039,2020-03-13,73,"LK Passau",9275,192043,3
13.36660507,48.55868039,2020-03-14,74,"LK Passau",9275,192043,7
13.36660507,48.55868039,2020-03-21,81,"LK Passau",9275,192043,10
13.36660507,48.55868039,2020-03-23,83,"LK Passau",9275,192043,7
13.36660507,48.55868039,2020-03-24,84,"LK Passau",9275,192043,7
13.36660507,48.55868039,2020-03-25,85,"LK Passau",9275,192043,15
13.36660507,48.55868039,2020-03-26,86,"LK Passau",9275,192043,15
13.36660507,48.55868039,2020-03-27,87,"LK Passau",9275,192043,16
13.36660507,48.55868039,2020-04-02,93,"LK Passau",9275,192043,25
13.36660507,48.55868039,2020-04-03,94,"LK Passau",9275,192043,23
13.36660507,48.55868039,2020-04-04,95,"LK Passau",9275,192043,17
13.36660507,48.55868039,2020-04-05,96,"LK Passau",9275,192043,4
13.36660507,48.55868039,2020-04-06,97,"LK Passau",9275,192043,4
13.36660507,48.55868039,2020-04-07,98,"LK Passau",9275,192043,12
13.36660507,48.55868039,2020-04-14,105,"LK Passau",9275,192043,18
13.36660507,48.55868039,2020-04-16,107,"LK Passau",9275,192043,7
13.36660507,48.55868039,2020-04-22,113,"LK Passau",9275,192043,6
13.36660507,48.55868039,2020-05-07,128,"LK Passau",9275,192043,4
13.36660507,48.55868039,2020-05-09,130,"LK Passau",9275,192043,3
13.36660507,48.55868039,2020-05-21,142,"LK Passau",9275,192043,10
13.36660507,48.55868039,2020-06-03,155,"LK Passau",9275,192043,1
13.36660507,48.55868039,2020-05-05,126,"LK Passau",9275,192043,5
13.36660507,48.55868039,2020-03-16,76,"LK Passau",9275,192043,1
13.36660507,48.55868039,2020-03-17,77,"LK Passau",9275,192043,4
13.36660507,48.55868039,2020-03-19,79,"LK Passau",9275,192043,3
13.36660507,48.55868039,2020-03-30,90,"LK Passau",9275,192043,17
13.36660507,48.55868039,2020-04-09,100,"LK Passau",9275,192043,13
13.36660507,48.55868039,2020-04-10,101,"LK Passau",9275,192043,16
13.36660507,48.55868039,2020-04-12,103,"LK Passau",9275,192043,6
13.36660507,48.55868039,2020-04-20,111,"LK Passau",9275,192043,5
13.36660507,48.55868039,2020-04-21,112,"LK Passau",9275,192043,9
13.36660507,48.55868039,2020-06-05,157,"LK Passau",9275,192043,1
